60,122-5/16,S.carinata,-28.42,Ligonodina sp.,2.24,26.91
61,122-5/16,S.carinata,-22.94,Polygnathus parapetus,2.24,26.91
62,122-5/16,S.carinata,-26.06,Siphonodella carinata,2.24,26.91
63,122-6/16,S.carinata,-29.37,Ligonodina discreta,2.21,26.05
64,122-6/16,S.carinata,-27.8,Polygnathus communis communis,2.21,26.05
65,122-6/16,S.carinata,-27.43,Polygnathus parapetus,2.21,26.05
66,121-34/16,S.ludmilae,-26.08,Ligonodina sp.,0.5,23.47
67,121-34/16,S.ludmilae,-29,Polygnathus communis communis,0.5,23.47
68,121-10/16,S.quasinuda,-28.75,Polygnathus communis communis,3.49,23.4
69,121-11/16,S.quasinuda,-30.4,Polygnathus parapetus,3.14,26.79
70,121-14/16,S.quasinuda,-26.41,Polygnathus parapetus juvenile,2.98,26.66
71,121-9/16,S.quasinuda,-27.27,Polygnathus communis communis,3.46,25.94
72,121-1/18,S.semichatovae,-24.65,Hindeodus crassidentatus,3.37,26.77
73,121-1/18,S.semichatovae,-24.82,Ligonodina sp.,3.37,26.77
74,121-1/18,S.semichatovae,-24.38,Polygnathus communis communis,3.37,26.77
75,121-1/18,S.semichatovae,-25.37,Polygnathus parapetus,3.37,26.77
76,121-1/18,S.semichatovae,-22.52,Siphonodella bella,3.37,26.77
77,121-1/18,S.semichatovae,-25.22,Siphonodella bella,3.37,26.77
78,121-1/19,S.semichatovae,-26.96,Polygnathus communis communis,2.48,27.14
79,121-1/19,S.semichatovae,-25.92,Siphonodella bella,2.48,27.14
80,121-1/19,S.semichatovae,-25.22,Siphonodella bella,2.48,27.14
81,121-1-10/90,S.semichatovae,-30.24,Polygnathus communis communis,3.5,26.3
82,121-14/96,S.semichatovae,-30.2,Polygnathus parapetus,1.8,25.9
83,121-17/16,S.semichatovae,-23.57,Polygnathus parapetus,2.48,27.14
84,121-17/16,S.semichatovae,-28.06,Polygnathus parapetus,2.48,27.14
85,121-19/16,S.semichatovae,-29,Hindeodus crassidentatus,2.58,26.26
86,121-19/16,S.semichatovae,-22.71,Polygnathus parapetus,2.58,26.26
87,121-19c/16,S.semichatovae,-25.57,Polygnathus communis communis,2.58,26.26
88,121-20/16,S.semichatovae,-25.79,Polygnathus parapetus,3.11,26.67
89,121-21/96,S.semichatovae,-26.81,Hindeodus penescitulus,3.4,26.2
90,121-25/16,S.semichatovae,-28.26,Polygnathus communis communis,2.35,24.42
91,121-25/16,S.semichatovae,-29.28,Polygnathus communis communis,2.35,24.42
92,121-25a/16,S.semichatovae,-25.81,Hindeodus crassidentatus,1.51,25.63
93,121-26/16,S.semichatovae,-26.41,Polygnathus communis communis,0.51,24.29
94,121-27/16,S.semichatovae,-24.77,Polygnathus parapetus,2.45,26.94
95,125-2/16,L.ziegleri,-26.37,Gnathodus bilineatus,-0.43,26.35
96,125-5b/16,L.ziegleri,-27.07,Idioprioniodus sp.,-1.81,24.51
97,125-6/16,L.ziegleri,-25.94,Mestognathus bipluti (juv.),-1.87,25.86
98,125-8/16,L.ziegleri,-26.42,Mestognathus sp.,0.47,28.74
99,101-3/19,praesulcata,-24.35,Polygnathus communis communis,3.11,26.37
100,101-3/19,praesulcata,-27.31,Polygnathus communis communis,3.11,26.37
101,101-3/19,praesulcata,-27.24,Polygnathus communis communis,3.11,26.37
102,101-5/19,praesulcata,-24.1,Polygnathus communis communis,3.1,24.21
103,101-6/19,praesulcata,-25.85,Polygnathus communis communis,3.57,25.19
104,111A-1/19,S.bella,-27,Polygnathus parapetus,3.24,26.81
105,111A-1/19,S.bella,-26.46,Siphonodella bella,3.24,26.81
106,111A-2/19,S.bella,-27.7,Polygnathus communis communis,3,26.5
107,111A-2/19,S.bella,-26.15,Polygnathus parapetus,3,26.5
108,111A-3/19,S.bella,-27.55,Polygnathus communis communis,2.56,27.47
109,111A-4/19,S.bella,-26.51,Polygnathus parapetus,2.86,25.72
110,111-6/19,S.carinata,-28.03,Ligonodina sp. (regeneration),2.25,17.83
111,111-7/19,S.carinata,-24.63,Polygnathus parapetus,1.6,25.31
112,111-8/19,S.carinata,-24.54,Ligonodina sp.,1.63,22.08
113,111-8/19,S.carinata,-25,Polygnathus parapetus,1.63,22.08
114,111A-5/19,S.quasinuda,-26.22,Polygnathus parapetus,2.08,26.82
115,111A-6/19,S.semichatovae,-27.88,Polygnathus parapetus,2.96,26.58
116,111A-8/19,S.semichatovae,-27.46,Polygnathus communis communis,2.55,27.21
117,123-5/16,isosticha,-26.95,Ligonodina sp.,4.39,24.58
118,123-5/16,isosticha,-27.64,Polygnathus communis communis,4.39,24.58
119,0-7K,L.crenulata,-27.11,Siphonodella obsoleta,-2.8,21.5
120,KV3-13/19,isosticha,-26.4,Polygnathus communis communis,6.01,26.12
121,KV3-9/19,isosticha,-29.36,Polygnathus communis communis,4.47,25.52
122,KV4/1,isosticha,-26.67,Siphonodella obsoleta,3.17,25
123,KV4/1,isosticha,-29.22,Siphonodella obsoleta,3.17,25
124,KV4-9-5/19,isosticha,-27.3,Polygnathus communis communis,5.45,26.94
125,KV4B-4/19,isosticha,-26.82,Polygnathus communis communis,4.89,26.16
126,15-10-7,bransoni,-26.8,Polygnathus communis communis,2.38,28.54
127,15-10-7,bransoni,-27.9,Siphonodella sulcata,2.38,28.54
128,15-5-1,praesulcata,-25.6,Polygnathus communis communis,3.53,23.78
129,15-5-4,praesulcata,-28.19,Bispathodus aculeatus,3.89,27.47
130,15-5-4,praesulcata,-26.74,Ligonodina sp.,3.89,27.47
131,15-5-9,praesulcata,-26.83,Polygnathus communis communis,3.87,27.42
132,15-5-10,praesulcata,-28.38,Polygnathus communis dentatus,3.57,29.06
133,15-5-11,praesulcata,-27.53,Polygnathus communis communis,3.46,26.53
134,15-6-2,sulcata,-27.33,Polygnathus communis communis,3.75,26.82
135,15-10-2,sulcata,-27.53,Polygnathus communis communis,1.94,30.35
136,15-7-5,sulcata,-25.56,Polygnathus communis communis,3.88,27.28
137,15-8-5,sulcata,-26.45,Polygnathus communis communis,3.43,27.07
138,15-7-6,sulcata,-26.3,Hindeodus crassidentatus,2.9,25.51
139,15-7-6,sulcata,-24.71,Polygnathus communis communis,2.9,25.51
140,15-8-11,sulcata,-27.21,Polygnathus communis communis,2.85,25.57
141,15-5-12,sulcata,-26,Polygnathus communis ,4.01,26.27
142,15-8-21,sulcata,-25.9,Polygnathus communis communis,3.66,27.31
143,PS-1A-2,MN4,-26.19,Mesotaxis asymmetricus,0.51,27.64
144,PS-1,MN5,-27.02,Mesotaxis asymmetricus,0.54,26.35
145,PS-10,MN5,-26.62,Ligonodina sp.,-1.51,27.53
146,PS-10,MN5,-26.89,Mesotaxis asymmetricus,-1.51,27.53
147,PS-3,MN5,-26.18,Mesotaxis asymmetricus,-1.95,23.65
148,PS-6,MN5,-24.29,Mesotaxis asymmetricus,1.07,26.38
149,PS-6,MN5,-28.27,Polygnathus decorosus,1.07,26.38
150,PS-8,MN5,-27.98,Polygnathus sp.,-2.88,24.84
151,PS-13,MN6,-26.57,Polygnathus decorosus,-2.6,26.79
152,PS-14,MN6,-27.84,Polygnathus decorosus,-0.37,28.69
153,PS-16,MN6,-24.43,Panderodus sp.,-0.28,24.8
154,PS-16,MN6,-27.47,Polygnathus decorosus,-0.28,24.8
155,W22-20b/00,L.crenulata,-26.72,Siphonodella obsoleta,1.3,26
156,W22-20b/00,L.crenulata,-21.29,Siphonodella quadruplicata,1.3,26
157,W22-22b/00,L.crenulata,-29.17,Siphonodella quadruplicata,2.3,25.4
158,W22-22c/00,L.crenulata,-26.56,Ligonodina sp.,2.8,26.1
159,W22-3/00,praesulcata,-27.4,Palmatolepis gracilis gracilis,6.2,24.4
160,W22-5a/00,praesulcata,-27.45,Bispathodus aculeatus,1.7,24
161,W22-5a/00,praesulcata,-30.08,Palmatolepis gracilis sigmoidalis,1.7,24
162,W22-6/00,sulcata,-24.05,Bispathodus aculeatus,2.4,25.5
163,W22-6/00,sulcata,-26.35,Hindeodus crassidentatus,2.4,25.5
164,W22-8/00,sulcata,-29.14,S-element,2,26.5

